"region","category","language","type","count"
"Calgary","Non-Official & Non-Aboriginal languages","Hiligaynon","most_at_work",10
"Calgary","Non-Official & Non-Aboriginal languages","Hiligaynon","lang_known",930
"Edmonton","Non-Official & Non-Aboriginal languages","Hiligaynon","mother_tongue",530
"Edmonton","Non-Official & Non-Aboriginal languages","Hiligaynon","most_at_home",195
"Edmonton","Non-Official & Non-Aboriginal languages","Hiligaynon","most_at_work",10
"Edmonton","Non-Official & Non-Aboriginal languages","Hiligaynon","lang_known",515
"Vancouver","Non-Official & Non-Aboriginal languages","Hiligaynon","mother_tongue",1280
"Vancouver","Non-Official & Non-Aboriginal languages","Hiligaynon","most_at_home",360
"Vancouver","Non-Official & Non-Aboriginal languages","Hiligaynon","most_at_work",10
"Vancouver","Non-Official & Non-Aboriginal languages","Hiligaynon","lang_known",1370
"Toronto","Non-Official & Non-Aboriginal languages","Hindi","mother_tongue",48140
"Toronto","Non-Official & Non-Aboriginal languages","Hindi","most_at_home",23995
"Toronto","Non-Official & Non-Aboriginal languages","Hindi","most_at_work",740
"Toronto","Non-Official & Non-Aboriginal languages","Hindi","lang_known",207775
"Calgary","Non-Official & Non-Aboriginal languages","Hindi","mother_tongue",7390
"Calgary","Non-Official & Non-Aboriginal languages","Hindi","most_at_home",4130
"Calgary","Non-Official & Non-Aboriginal languages","Hindi","most_at_work",105
"Calgary","Non-Official & Non-Aboriginal languages","Hindi","lang_known",29820
"Edmonton","Non-Official & Non-Aboriginal languages","Hindi","mother_tongue",8415
"Edmonton","Non-Official & Non-Aboriginal languages","Hindi","most_at_home",5095
"Edmonton","Non-Official & Non-Aboriginal languages","Hindi","most_at_work",105
"Edmonton","Non-Official & Non-Aboriginal languages","Hindi","lang_known",27470
"Vancouver","Non-Official & Non-Aboriginal languages","Hindi","mother_tongue",24220
"Vancouver","Non-Official & Non-Aboriginal languages","Hindi","most_at_home",11235
"Vancouver","Non-Official & Non-Aboriginal languages","Hindi","most_at_work",265
"Vancouver","Non-Official & Non-Aboriginal languages","Hindi","lang_known",70500
"Toronto","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","mother_tongue",25
"Toronto","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","most_at_home",5
"Toronto","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","lang_known",20
"Calgary","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","mother_tongue",90
"Calgary","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","most_at_home",60
"Calgary","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","lang_known",85
"Edmonton","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","mother_tongue",10
"Edmonton","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","most_at_home",10
"Edmonton","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","lang_known",30
"Vancouver","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","mother_tongue",130
"Vancouver","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","most_at_home",55
"Vancouver","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Hmong-Mien languages","lang_known",155
"Toronto","Non-Official & Non-Aboriginal languages","Hungarian","mother_tongue",19130
"Toronto","Non-Official & Non-Aboriginal languages","Hungarian","most_at_home",7880
"Toronto","Non-Official & Non-Aboriginal languages","Hungarian","most_at_work",220
"Toronto","Non-Official & Non-Aboriginal languages","Hungarian","lang_known",21890
"Calgary","Non-Official & Non-Aboriginal languages","Hungarian","mother_tongue",3640
"Calgary","Non-Official & Non-Aboriginal languages","Hungarian","most_at_home",1310
"Calgary","Non-Official & Non-Aboriginal languages","Hungarian","most_at_work",55
"Calgary","Non-Official & Non-Aboriginal languages","Hungarian","lang_known",4350
"Edmonton","Non-Official & Non-Aboriginal languages","Hungarian","mother_tongue",1580
"Edmonton","Non-Official & Non-Aboriginal languages","Hungarian","most_at_home",475
"Edmonton","Non-Official & Non-Aboriginal languages","Hungarian","most_at_work",15
"Edmonton","Non-Official & Non-Aboriginal languages","Hungarian","lang_known",1870
"Vancouver","Non-Official & Non-Aboriginal languages","Hungarian","mother_tongue",5285
"Vancouver","Non-Official & Non-Aboriginal languages","Hungarian","most_at_home",1470
"Vancouver","Non-Official & Non-Aboriginal languages","Hungarian","most_at_work",15
"Vancouver","Non-Official & Non-Aboriginal languages","Hungarian","lang_known",6480
"Toronto","Non-Official & Non-Aboriginal languages","Icelandic","mother_tongue",85
"Toronto","Non-Official & Non-Aboriginal languages","Icelandic","most_at_home",20
"Toronto","Non-Official & Non-Aboriginal languages","Icelandic","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Icelandic","lang_known",130
"Calgary","Non-Official & Non-Aboriginal languages","Icelandic","mother_tongue",70
"Calgary","Non-Official & Non-Aboriginal languages","Icelandic","most_at_home",15
"Calgary","Non-Official & Non-Aboriginal languages","Icelandic","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Icelandic","lang_known",80
"Edmonton","Non-Official & Non-Aboriginal languages","Icelandic","mother_tongue",35
"Edmonton","Non-Official & Non-Aboriginal languages","Icelandic","most_at_home",15
"Edmonton","Non-Official & Non-Aboriginal languages","Icelandic","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Icelandic","lang_known",60
"Vancouver","Non-Official & Non-Aboriginal languages","Icelandic","mother_tongue",155
"Vancouver","Non-Official & Non-Aboriginal languages","Icelandic","most_at_home",50
"Vancouver","Non-Official & Non-Aboriginal languages","Icelandic","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Icelandic","lang_known",215
"Toronto","Non-Official & Non-Aboriginal languages","Igbo","mother_tongue",1520
"Toronto","Non-Official & Non-Aboriginal languages","Igbo","most_at_home",410
"Toronto","Non-Official & Non-Aboriginal languages","Igbo","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Igbo","lang_known",2920
"Calgary","Non-Official & Non-Aboriginal languages","Igbo","mother_tongue",710
"Calgary","Non-Official & Non-Aboriginal languages","Igbo","most_at_home",135
"Calgary","Non-Official & Non-Aboriginal languages","Igbo","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Igbo","lang_known",1495
"Edmonton","Non-Official & Non-Aboriginal languages","Igbo","mother_tongue",305
"Edmonton","Non-Official & Non-Aboriginal languages","Igbo","most_at_home",80
"Edmonton","Non-Official & Non-Aboriginal languages","Igbo","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Igbo","lang_known",605
"Vancouver","Non-Official & Non-Aboriginal languages","Igbo","mother_tongue",155
"Vancouver","Non-Official & Non-Aboriginal languages","Igbo","most_at_home",35
"Vancouver","Non-Official & Non-Aboriginal languages","Igbo","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Igbo","lang_known",235
"Toronto","Non-Official & Non-Aboriginal languages","Ilocano","mother_tongue",9415
"Toronto","Non-Official & Non-Aboriginal languages","Ilocano","most_at_home",3450
"Toronto","Non-Official & Non-Aboriginal languages","Ilocano","most_at_work",35
"Toronto","Non-Official & Non-Aboriginal languages","Ilocano","lang_known",12740
"Calgary","Non-Official & Non-Aboriginal languages","Ilocano","mother_tongue",2595
"Calgary","Non-Official & Non-Aboriginal languages","Ilocano","most_at_home",1025
"Calgary","Non-Official & Non-Aboriginal languages","Ilocano","most_at_work",15
"Calgary","Non-Official & Non-Aboriginal languages","Ilocano","lang_known",3690
"Edmonton","Non-Official & Non-Aboriginal languages","Ilocano","mother_tongue",1845
"Edmonton","Non-Official & Non-Aboriginal languages","Ilocano","most_at_home",605
"Edmonton","Non-Official & Non-Aboriginal languages","Ilocano","most_at_work",15
"Edmonton","Non-Official & Non-Aboriginal languages","Ilocano","lang_known",2415
"Vancouver","Non-Official & Non-Aboriginal languages","Ilocano","mother_tongue",4605
"Vancouver","Non-Official & Non-Aboriginal languages","Ilocano","most_at_home",1465
"Vancouver","Non-Official & Non-Aboriginal languages","Ilocano","most_at_work",30
"Vancouver","Non-Official & Non-Aboriginal languages","Ilocano","lang_known",5670
"Toronto","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","mother_tongue",1920
"Toronto","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","most_at_home",770
"Toronto","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","most_at_work",10
"Toronto","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","lang_known",3515
"Calgary","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","mother_tongue",955
"Calgary","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","most_at_home",505
"Calgary","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","most_at_work",10
"Calgary","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","lang_known",1170
"Edmonton","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","mother_tongue",280
"Edmonton","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","most_at_home",115
"Edmonton","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","lang_known",475
"Vancouver","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","mother_tongue",340
"Vancouver","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","most_at_home",175
"Vancouver","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Indo-Iranian languages, n.i.e.","lang_known",755
"Toronto","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","mother_tongue",0
"Toronto","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","most_at_home",0
"Toronto","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","most_at_work",0
"Toronto","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","lang_known",0
"Calgary","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","mother_tongue",5
"Calgary","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","most_at_home",0
"Calgary","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","most_at_work",0
"Calgary","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","lang_known",20
"Edmonton","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","mother_tongue",10
"Edmonton","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","most_at_home",0
"Edmonton","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","most_at_work",0
"Edmonton","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","lang_known",10
"Vancouver","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","mother_tongue",0
"Vancouver","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","most_at_home",0
"Vancouver","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","most_at_work",0
"Vancouver","Aboriginal languages","Inuinnaqtun (Inuvialuktun)","lang_known",10
"Toronto","Aboriginal languages","Inuit languages, n.i.e.","mother_tongue",0
"Toronto","Aboriginal languages","Inuit languages, n.i.e.","most_at_home",0
"Toronto","Aboriginal languages","Inuit languages, n.i.e.","most_at_work",0
"Toronto","Aboriginal languages","Inuit languages, n.i.e.","lang_known",10
"Calgary","Aboriginal languages","Inuit languages, n.i.e.","mother_tongue",10
"Calgary","Aboriginal languages","Inuit languages, n.i.e.","most_at_home",5
"Calgary","Aboriginal languages","Inuit languages, n.i.e.","most_at_work",0
"Calgary","Aboriginal languages","Inuit languages, n.i.e.","lang_known",10
"Edmonton","Aboriginal languages","Inuit languages, n.i.e.","mother_tongue",20
"Edmonton","Aboriginal languages","Inuit languages, n.i.e.","most_at_home",5
"Edmonton","Aboriginal languages","Inuit languages, n.i.e.","most_at_work",0
"Edmonton","Aboriginal languages","Inuit languages, n.i.e.","lang_known",25
"Vancouver","Aboriginal languages","Inuit languages, n.i.e.","mother_tongue",5
"Vancouver","Aboriginal languages","Inuit languages, n.i.e.","most_at_home",0
"Vancouver","Aboriginal languages","Inuit languages, n.i.e.","most_at_work",0
"Vancouver","Aboriginal languages","Inuit languages, n.i.e.","lang_known",10
"Toronto","Aboriginal languages","Inuktitut","mother_tongue",30
"Toronto","Aboriginal languages","Inuktitut","most_at_home",10
"Toronto","Aboriginal languages","Inuktitut","most_at_work",0
"Toronto","Aboriginal languages","Inuktitut","lang_known",15
"Calgary","Aboriginal languages","Inuktitut","mother_tongue",10
"Calgary","Aboriginal languages","Inuktitut","most_at_home",0
"Calgary","Aboriginal languages","Inuktitut","most_at_work",0
"Calgary","Aboriginal languages","Inuktitut","lang_known",10
"Edmonton","Aboriginal languages","Inuktitut","mother_tongue",40
"Edmonton","Aboriginal languages","Inuktitut","most_at_home",5
"Edmonton","Aboriginal languages","Inuktitut","most_at_work",0
"Edmonton","Aboriginal languages","Inuktitut","lang_known",30
"Vancouver","Aboriginal languages","Inuktitut","mother_tongue",15
"Vancouver","Aboriginal languages","Inuktitut","most_at_home",0
"Vancouver","Aboriginal languages","Inuktitut","most_at_work",0
"Vancouver","Aboriginal languages","Inuktitut","lang_known",45
"Toronto","Aboriginal languages","Iroquoian languages, n.i.e.","mother_tongue",5
"Toronto","Aboriginal languages","Iroquoian languages, n.i.e.","most_at_home",0
"Toronto","Aboriginal languages","Iroquoian languages, n.i.e.","most_at_work",0
"Toronto","Aboriginal languages","Iroquoian languages, n.i.e.","lang_known",0
"Calgary","Aboriginal languages","Iroquoian languages, n.i.e.","mother_tongue",0
"Calgary","Aboriginal languages","Iroquoian languages, n.i.e.","most_at_home",0
"Calgary","Aboriginal languages","Iroquoian languages, n.i.e.","most_at_work",0
"Calgary","Aboriginal languages","Iroquoian languages, n.i.e.","lang_known",0
"Edmonton","Aboriginal languages","Iroquoian languages, n.i.e.","mother_tongue",0
"Edmonton","Aboriginal languages","Iroquoian languages, n.i.e.","most_at_home",0
"Edmonton","Aboriginal languages","Iroquoian languages, n.i.e.","most_at_work",0
"Edmonton","Aboriginal languages","Iroquoian languages, n.i.e.","lang_known",0
"Vancouver","Aboriginal languages","Iroquoian languages, n.i.e.","mother_tongue",0
"Vancouver","Aboriginal languages","Iroquoian languages, n.i.e.","most_at_home",0
"Vancouver","Aboriginal languages","Iroquoian languages, n.i.e.","most_at_work",0
"Vancouver","Aboriginal languages","Iroquoian languages, n.i.e.","lang_known",0
"Toronto","Non-Official & Non-Aboriginal languages","Italian","mother_tongue",151415
"Toronto","Non-Official & Non-Aboriginal languages","Italian","most_at_home",51815
"Toronto","Non-Official & Non-Aboriginal languages","Italian","most_at_work",775
