"","region","category","language","type","count"
"1125","Toronto","Non-Official & Non-Aboriginal languages","Ewe","mother_tongue",370
"1126","Toronto","Non-Official & Non-Aboriginal languages","Ewe","most_at_home",95
"1127","Toronto","Non-Official & Non-Aboriginal languages","Ewe","most_at_work",0
"1128","Toronto","Non-Official & Non-Aboriginal languages","Ewe","lang_known",515
"1129","Calgary","Non-Official & Non-Aboriginal languages","Ewe","mother_tongue",60
"1130","Calgary","Non-Official & Non-Aboriginal languages","Ewe","most_at_home",15
"1131","Calgary","Non-Official & Non-Aboriginal languages","Ewe","most_at_work",0
"1132","Calgary","Non-Official & Non-Aboriginal languages","Ewe","lang_known",75
"1133","Edmonton","Non-Official & Non-Aboriginal languages","Ewe","mother_tongue",125
"1134","Edmonton","Non-Official & Non-Aboriginal languages","Ewe","most_at_home",40
"1135","Edmonton","Non-Official & Non-Aboriginal languages","Ewe","most_at_work",0
"1136","Edmonton","Non-Official & Non-Aboriginal languages","Ewe","lang_known",160
"1137","Vancouver","Non-Official & Non-Aboriginal languages","Ewe","mother_tongue",60
"1138","Vancouver","Non-Official & Non-Aboriginal languages","Ewe","most_at_home",15
"1139","Vancouver","Non-Official & Non-Aboriginal languages","Ewe","most_at_work",0
"1140","Vancouver","Non-Official & Non-Aboriginal languages","Ewe","lang_known",115
"1141","Montréal","Non-Official & Non-Aboriginal languages","Fijian","mother_tongue",0
"1142","Montréal","Non-Official & Non-Aboriginal languages","Fijian","most_at_home",0
"1143","Montréal","Non-Official & Non-Aboriginal languages","Fijian","most_at_work",0
"1144","Montréal","Non-Official & Non-Aboriginal languages","Fijian","lang_known",10
"1145","Toronto","Non-Official & Non-Aboriginal languages","Fijian","mother_tongue",55
"1146","Toronto","Non-Official & Non-Aboriginal languages","Fijian","most_at_home",10
"1147","Toronto","Non-Official & Non-Aboriginal languages","Fijian","most_at_work",0
"1148","Toronto","Non-Official & Non-Aboriginal languages","Fijian","lang_known",50
"1149","Calgary","Non-Official & Non-Aboriginal languages","Fijian","mother_tongue",45
"1150","Calgary","Non-Official & Non-Aboriginal languages","Fijian","most_at_home",20
"1151","Calgary","Non-Official & Non-Aboriginal languages","Fijian","most_at_work",0
"1152","Calgary","Non-Official & Non-Aboriginal languages","Fijian","lang_known",140
"1153","Edmonton","Non-Official & Non-Aboriginal languages","Fijian","mother_tongue",55
"1154","Edmonton","Non-Official & Non-Aboriginal languages","Fijian","most_at_home",25
"1155","Edmonton","Non-Official & Non-Aboriginal languages","Fijian","most_at_work",0
"1156","Edmonton","Non-Official & Non-Aboriginal languages","Fijian","lang_known",145
"1157","Vancouver","Non-Official & Non-Aboriginal languages","Fijian","mother_tongue",390
"1158","Vancouver","Non-Official & Non-Aboriginal languages","Fijian","most_at_home",100
"1159","Vancouver","Non-Official & Non-Aboriginal languages","Fijian","most_at_work",0
"1160","Vancouver","Non-Official & Non-Aboriginal languages","Fijian","lang_known",985
"1161","Montréal","Non-Official & Non-Aboriginal languages","Finnish","mother_tongue",290
"1162","Montréal","Non-Official & Non-Aboriginal languages","Finnish","most_at_home",40
"1163","Montréal","Non-Official & Non-Aboriginal languages","Finnish","most_at_work",0
"1164","Montréal","Non-Official & Non-Aboriginal languages","Finnish","lang_known",370
"1165","Toronto","Non-Official & Non-Aboriginal languages","Finnish","mother_tongue",2515
"1166","Toronto","Non-Official & Non-Aboriginal languages","Finnish","most_at_home",510
"1167","Toronto","Non-Official & Non-Aboriginal languages","Finnish","most_at_work",45
"1168","Toronto","Non-Official & Non-Aboriginal languages","Finnish","lang_known",2830
"1169","Calgary","Non-Official & Non-Aboriginal languages","Finnish","mother_tongue",325
"1170","Calgary","Non-Official & Non-Aboriginal languages","Finnish","most_at_home",50
"1171","Calgary","Non-Official & Non-Aboriginal languages","Finnish","most_at_work",0
"1172","Calgary","Non-Official & Non-Aboriginal languages","Finnish","lang_known",350
"1173","Edmonton","Non-Official & Non-Aboriginal languages","Finnish","mother_tongue",230
"1174","Edmonton","Non-Official & Non-Aboriginal languages","Finnish","most_at_home",30
"1175","Edmonton","Non-Official & Non-Aboriginal languages","Finnish","most_at_work",0
"1176","Edmonton","Non-Official & Non-Aboriginal languages","Finnish","lang_known",415
"1177","Vancouver","Non-Official & Non-Aboriginal languages","Finnish","mother_tongue",1900
"1178","Vancouver","Non-Official & Non-Aboriginal languages","Finnish","most_at_home",430
"1179","Vancouver","Non-Official & Non-Aboriginal languages","Finnish","most_at_work",20
"1180","Vancouver","Non-Official & Non-Aboriginal languages","Finnish","lang_known",2090
"1181","Montréal","Official languages","French","mother_tongue",2551955
"1182","Montréal","Official languages","French","most_at_home",2669195
"1183","Montréal","Official languages","French","most_at_work",1607550
"1184","Montréal","Official languages","French","lang_known",3663310
"1185","Toronto","Official languages","French","mother_tongue",65530
"1186","Toronto","Official languages","French","most_at_home",29800
"1187","Toronto","Official languages","French","most_at_work",11940
"1188","Toronto","Official languages","French","lang_known",466820
"1189","Calgary","Official languages","French","mother_tongue",20720
"1190","Calgary","Official languages","French","most_at_home",8630
"1191","Calgary","Official languages","French","most_at_work",2140
"1192","Calgary","Official languages","French","lang_known",101440
"1193","Edmonton","Official languages","French","mother_tongue",27100
"1194","Edmonton","Official languages","French","most_at_home",10950
"1195","Edmonton","Official languages","French","most_at_work",2520
"1196","Edmonton","Official languages","French","lang_known",96065
"1197","Vancouver","Official languages","French","mother_tongue",25005
"1198","Vancouver","Official languages","French","most_at_home",8630
"1199","Vancouver","Official languages","French","most_at_work",3245
"1200","Vancouver","Official languages","French","lang_known",172260
"1201","Montréal","Non-Official & Non-Aboriginal languages","Frisian","mother_tongue",10
"1202","Montréal","Non-Official & Non-Aboriginal languages","Frisian","most_at_home",0
"1203","Montréal","Non-Official & Non-Aboriginal languages","Frisian","most_at_work",0
"1204","Montréal","Non-Official & Non-Aboriginal languages","Frisian","lang_known",0
"1205","Toronto","Non-Official & Non-Aboriginal languages","Frisian","mother_tongue",135
"1206","Toronto","Non-Official & Non-Aboriginal languages","Frisian","most_at_home",5
"1207","Toronto","Non-Official & Non-Aboriginal languages","Frisian","most_at_work",0
"1208","Toronto","Non-Official & Non-Aboriginal languages","Frisian","lang_known",195
"1209","Calgary","Non-Official & Non-Aboriginal languages","Frisian","mother_tongue",40
"1210","Calgary","Non-Official & Non-Aboriginal languages","Frisian","most_at_home",5
"1211","Calgary","Non-Official & Non-Aboriginal languages","Frisian","most_at_work",0
"1212","Calgary","Non-Official & Non-Aboriginal languages","Frisian","lang_known",65
"1213","Edmonton","Non-Official & Non-Aboriginal languages","Frisian","mother_tongue",95
"1214","Edmonton","Non-Official & Non-Aboriginal languages","Frisian","most_at_home",5
"1215","Edmonton","Non-Official & Non-Aboriginal languages","Frisian","most_at_work",0
"1216","Edmonton","Non-Official & Non-Aboriginal languages","Frisian","lang_known",95
"1217","Vancouver","Non-Official & Non-Aboriginal languages","Frisian","mother_tongue",80
"1218","Vancouver","Non-Official & Non-Aboriginal languages","Frisian","most_at_home",5
"1219","Vancouver","Non-Official & Non-Aboriginal languages","Frisian","most_at_work",0
"1220","Vancouver","Non-Official & Non-Aboriginal languages","Frisian","lang_known",125
"1221","Montréal","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","mother_tongue",1625
"1222","Montréal","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_home",445
"1223","Montréal","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_work",0
"1224","Montréal","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","lang_known",2730
"1225","Toronto","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","mother_tongue",225
"1226","Toronto","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_home",75
"1227","Toronto","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_work",0
"1228","Toronto","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","lang_known",485
"1229","Calgary","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","mother_tongue",80
"1230","Calgary","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_home",45
"1231","Calgary","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_work",0
"1232","Calgary","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","lang_known",135
"1233","Edmonton","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","mother_tongue",140
"1234","Edmonton","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_home",55
"1235","Edmonton","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_work",0
"1236","Edmonton","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","lang_known",155
"1237","Vancouver","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","mother_tongue",15
"1238","Vancouver","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_home",0
"1239","Vancouver","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","most_at_work",0
"1240","Vancouver","Non-Official & Non-Aboriginal languages","Fulah (Pular, Pulaar, Fulfulde)","lang_known",50
"1241","Montréal","Non-Official & Non-Aboriginal languages","Ga","mother_tongue",80
"1242","Montréal","Non-Official & Non-Aboriginal languages","Ga","most_at_home",15
"1243","Montréal","Non-Official & Non-Aboriginal languages","Ga","most_at_work",0
"1244","Montréal","Non-Official & Non-Aboriginal languages","Ga","lang_known",285
"1245","Toronto","Non-Official & Non-Aboriginal languages","Ga","mother_tongue",445
"1246","Toronto","Non-Official & Non-Aboriginal languages","Ga","most_at_home",145
"1247","Toronto","Non-Official & Non-Aboriginal languages","Ga","most_at_work",0
"1248","Toronto","Non-Official & Non-Aboriginal languages","Ga","lang_known",1010
"1249","Calgary","Non-Official & Non-Aboriginal languages","Ga","mother_tongue",65
"1250","Calgary","Non-Official & Non-Aboriginal languages","Ga","most_at_home",20
"1251","Calgary","Non-Official & Non-Aboriginal languages","Ga","most_at_work",0
"1252","Calgary","Non-Official & Non-Aboriginal languages","Ga","lang_known",110
"1253","Edmonton","Non-Official & Non-Aboriginal languages","Ga","mother_tongue",65
"1254","Edmonton","Non-Official & Non-Aboriginal languages","Ga","most_at_home",15
"1255","Edmonton","Non-Official & Non-Aboriginal languages","Ga","most_at_work",0
"1256","Edmonton","Non-Official & Non-Aboriginal languages","Ga","lang_known",195
"1257","Vancouver","Non-Official & Non-Aboriginal languages","Ga","mother_tongue",30
"1258","Vancouver","Non-Official & Non-Aboriginal languages","Ga","most_at_home",0
"1259","Vancouver","Non-Official & Non-Aboriginal languages","Ga","most_at_work",0
"1260","Vancouver","Non-Official & Non-Aboriginal languages","Ga","lang_known",90
"1261","Montréal","Non-Official & Non-Aboriginal languages","Ganda","mother_tongue",15
"1262","Montréal","Non-Official & Non-Aboriginal languages","Ganda","most_at_home",0
"1263","Montréal","Non-Official & Non-Aboriginal languages","Ganda","most_at_work",0
"1264","Montréal","Non-Official & Non-Aboriginal languages","Ganda","lang_known",55
"1265","Toronto","Non-Official & Non-Aboriginal languages","Ganda","mother_tongue",515
"1266","Toronto","Non-Official & Non-Aboriginal languages","Ganda","most_at_home",155
"1267","Toronto","Non-Official & Non-Aboriginal languages","Ganda","most_at_work",20
"1268","Toronto","Non-Official & Non-Aboriginal languages","Ganda","lang_known",860
"1269","Calgary","Non-Official & Non-Aboriginal languages","Ganda","mother_tongue",40
"1270","Calgary","Non-Official & Non-Aboriginal languages","Ganda","most_at_home",5
"1271","Calgary","Non-Official & Non-Aboriginal languages","Ganda","most_at_work",0
"1272","Calgary","Non-Official & Non-Aboriginal languages","Ganda","lang_known",75
"1273","Edmonton","Non-Official & Non-Aboriginal languages","Ganda","mother_tongue",210
"1274","Edmonton","Non-Official & Non-Aboriginal languages","Ganda","most_at_home",80
"1275","Edmonton","Non-Official & Non-Aboriginal languages","Ganda","most_at_work",0
"1276","Edmonton","Non-Official & Non-Aboriginal languages","Ganda","lang_known",430
"1277","Vancouver","Non-Official & Non-Aboriginal languages","Ganda","mother_tongue",65
"1278","Vancouver","Non-Official & Non-Aboriginal languages","Ganda","most_at_home",5
"1279","Vancouver","Non-Official & Non-Aboriginal languages","Ganda","most_at_work",0
"1280","Vancouver","Non-Official & Non-Aboriginal languages","Ganda","lang_known",110
"1281","Montréal","Non-Official & Non-Aboriginal languages","Georgian","mother_tongue",160
"1282","Montréal","Non-Official & Non-Aboriginal languages","Georgian","most_at_home",70
"1283","Montréal","Non-Official & Non-Aboriginal languages","Georgian","most_at_work",10
"1284","Montréal","Non-Official & Non-Aboriginal languages","Georgian","lang_known",200
"1285","Toronto","Non-Official & Non-Aboriginal languages","Georgian","mother_tongue",1110
"1286","Toronto","Non-Official & Non-Aboriginal languages","Georgian","most_at_home",745
"1287","Toronto","Non-Official & Non-Aboriginal languages","Georgian","most_at_work",10
"1288","Toronto","Non-Official & Non-Aboriginal languages","Georgian","lang_known",1465
"1289","Calgary","Non-Official & Non-Aboriginal languages","Georgian","mother_tongue",130
"1290","Calgary","Non-Official & Non-Aboriginal languages","Georgian","most_at_home",80
"1291","Calgary","Non-Official & Non-Aboriginal languages","Georgian","most_at_work",0
"1292","Calgary","Non-Official & Non-Aboriginal languages","Georgian","lang_known",140
"1293","Edmonton","Non-Official & Non-Aboriginal languages","Georgian","mother_tongue",70
"1294","Edmonton","Non-Official & Non-Aboriginal languages","Georgian","most_at_home",55
